"STATION","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","SNWD","TAVG","TMAX","TMIN"
"DAM00006190","55.063","14.76","15.8","1998-05-03","0.00",,"51","62",
"DAM00006190","55.063","14.76","15.8","1998-05-04",,,"46",,"42"
"DAM00006190","55.063","14.76","15.8","1998-05-05","0.00",,"47",,"43"
"DAM00006190","55.063","14.76","15.8","1998-05-06",,,"48","53","42"
"DAM00006190","55.063","14.76","15.8","1998-05-07","0.04",,"49","54","45"
"DAM00006190","55.063","14.76","15.8","1998-05-08","0.00",,"51","57",
"DAM00006190","55.063","14.76","15.8","1998-05-09","0.00",,"58","69","40"
"DAM00006190","55.063","14.76","15.8","1998-05-10",,,"62","72","50"
"DAM00006190","55.063","14.76","15.8","1998-05-11",,,"65","76","50"
"DAM00006190","55.063","14.76","15.8","1998-05-12",,,"49","63",
"DAM00006190","55.063","14.76","15.8","1998-05-13","0.00",,"49","57",
"DAM00006190","55.063","14.76","15.8","1998-05-14","0.00",,"49","60","33"
"DAM00006190","55.063","14.76","15.8","1998-05-15","0.00",,"53","61","43"
"DAM00006190","55.063","14.76","15.8","1998-05-16","0.00",,"53","61",
"DAM00006190","55.063","14.76","15.8","1998-05-17","0.00",,"59","68","45"
"DAM00006190","55.063","14.76","15.8","1998-05-18","0.00",,"57","65","43"
"DAM00006190","55.063","14.76","15.8","1998-05-19","0.00",,"56","60","42"
"DAM00006190","55.063","14.76","15.8","1998-05-20","0.00",,"52","58",
"DAM00006190","55.063","14.76","15.8","1998-05-21","0.00",,"48","55","36"
"DAM00006190","55.063","14.76","15.8","1998-05-22","0.02",,"49","58",
"DAM00006190","55.063","14.76","15.8","1998-05-23","0.00",,"50","57","34"
"DAM00006190","55.063","14.76","15.8","1998-05-24","0.00",,"51","56","49"
"DAM00006190","55.063","14.76","15.8","1998-05-25",,,"52","56","49"
"DAM00006190","55.063","14.76","15.8","1998-05-26","0.01",,"52","57",
"DAM00006190","55.063","14.76","15.8","1998-05-27",,,"57","67","44"
"DAM00006190","55.063","14.76","15.8","1998-05-28","0.00",,"60","72","51"
"DAM00006190","55.063","14.76","15.8","1998-05-29","0.00",,"63","79","53"
"DAM00006190","55.063","14.76","15.8","1998-05-30","0.00",,"56",,
"DAM00006190","55.063","14.76","15.8","1998-05-31",,,"61","72","49"
"DAM00006190","55.063","14.76","15.8","1998-06-01","0.06",,"55","65","53"
"DAM00006190","55.063","14.76","15.8","1998-06-02",,,"56","62","52"
"DAM00006190","55.063","14.76","15.8","1998-06-03",,,"59","67","53"
"DAM00006190","55.063","14.76","15.8","1998-06-04",,,"57","62","47"
"DAM00006190","55.063","14.76","15.8","1998-06-05","0.00",,"55","63",
"DAM00006190","55.063","14.76","15.8","1998-06-06",,,"57","64","50"
"DAM00006190","55.063","14.76","15.8","1998-06-07",,,"66","80","53"
"DAM00006190","55.063","14.76","15.8","1998-06-08",,,"60","65",
"DAM00006190","55.063","14.76","15.8","1998-06-09",,,"60","65","51"
"DAM00006190","55.063","14.76","15.8","1998-06-10",,,"61","67",
"DAM00006190","55.063","14.76","15.8","1998-06-11",,,"60","69",
"DAM00006190","55.063","14.76","15.8","1998-06-12","0.00",,"60","68","50"
"DAM00006190","55.063","14.76","15.8","1998-06-13","0.00",,"56","65","51"
"DAM00006190","55.063","14.76","15.8","1998-06-14","0.00",,"56","66","41"
"DAM00006190","55.063","14.76","15.8","1998-06-15",,,"53","57","47"
"DAM00006190","55.063","14.76","15.8","1998-06-16",,,"53",,"51"
"DAM00006190","55.063","14.76","15.8","1998-06-17",,,"56",,"53"
"DAM00006190","55.063","14.76","15.8","1998-06-18","0.00",,"55","60","51"
"DAM00006190","55.063","14.76","15.8","1998-06-19",,,"56","63","46"
"DAM00006190","55.063","14.76","15.8","1998-06-20","0.00",,"56","62","46"
"DAM00006190","55.063","14.76","15.8","1998-06-21","0.00",,"60","65","51"
"DAM00006190","55.063","14.76","15.8","1998-06-22",,,"55","62","51"
"DAM00006190","55.063","14.76","15.8","1998-06-23",,,"57","62","54"
"DAM00006190","55.063","14.76","15.8","1998-06-24","0.00",,"57","63",
"DAM00006190","55.063","14.76","15.8","1998-06-25","0.00",,"57","62","45"
"DAM00006190","55.063","14.76","15.8","1998-06-26","0.00",,"59","65","51"
"DAM00006190","55.063","14.76","15.8","1998-06-27","0.00",,"62","72","47"
"DAM00006190","55.063","14.76","15.8","1998-06-28",,,"61",,"56"
"DAM00006190","55.063","14.76","15.8","1998-06-29","0.12",,"60","64","55"
"DAM00006190","55.063","14.76","15.8","1998-06-30",,,"58","63",
"DAM00006190","55.063","14.76","15.8","1998-07-01",,,"58","64","50"
"DAM00006190","55.063","14.76","15.8","1998-07-02","0.00",,"60","66",
"DAM00006190","55.063","14.76","15.8","1998-07-03",,,"59","62","57"
"DAM00006190","55.063","14.76","15.8","1998-07-04","0.00",,"58","62","57"
"DAM00006190","55.063","14.76","15.8","1998-07-05","0.09",,"57","62","55"
"DAM00006190","55.063","14.76","15.8","1998-07-06","0.04",,"56","60","53"
"DAM00006190","55.063","14.76","15.8","1998-07-07",,,"56","60",
"DAM00006190","55.063","14.76","15.8","1998-07-08",,,"59","63",
"DAM00006190","55.063","14.76","15.8","1998-07-09",,,"58","62","55"
"DAM00006190","55.063","14.76","15.8","1998-07-10",,,"58","62","53"
"DAM00006190","55.063","14.76","15.8","1998-07-11",,,"58","62","45"
"DAM00006190","55.063","14.76","15.8","1998-07-12",,,"58",,
"DAM00006190","55.063","14.76","15.8","1998-07-13","0.00",,"61","65",
"DAM00006190","55.063","14.76","15.8","1998-07-14",,,"59","67","56"
"DAM00006190","55.063","14.76","15.8","1998-07-15",,,"59","65","54"
"DAM00006190","55.063","14.76","15.8","1998-07-16",,,"59","65","52"
"DAM00006190","55.063","14.76","15.8","1998-07-17","0.00",,"60","66","49"
"DAM00006190","55.063","14.76","15.8","1998-07-18",,,"60","65","56"
"DAM00006190","55.063","14.76","15.8","1998-07-19",,,"59",,"56"
"DAM00006190","55.063","14.76","15.8","1998-07-20",,,"62",,"56"
"DAM00006190","55.063","14.76","15.8","1998-07-21",,,"71","80",
"DAM00006190","55.063","14.76","15.8","1998-07-22",,,"64","75",
"DAM00006190","55.063","14.76","15.8","1998-07-23",,,"66","77","53"
"DAM00006190","55.063","14.76","15.8","1998-07-24","0.71",,"63","69","60"
"DAM00006190","55.063","14.76","15.8","1998-07-25","0.00",,"61","67","56"
"DAM00006190","55.063","14.76","15.8","1998-07-26","0.00",,"59","66",
"DAM00006190","55.063","14.76","15.8","1998-07-27",,,"60","71","47"
"DAM00006190","55.063","14.76","15.8","1998-07-28",,,"58","61","54"
"DAM00006190","55.063","14.76","15.8","1998-07-29",,,"61","66","54"
"DAM00006190","55.063","14.76","15.8","1998-07-30",,,"62","67",
"DAM00006190","55.063","14.76","15.8","1998-07-31",,,"61","66","54"
"DAM00006190","55.063","14.76","15.8","1998-08-01",,,"61","67",
"DAM00006190","55.063","14.76","15.8","1998-08-02","0.04",,"58","61","52"
"DAM00006190","55.063","14.76","15.8","1998-08-03","0.00",,"61",,
"DAM00006190","55.063","14.76","15.8","1998-08-04","0.28",,"61","65","58"
"DAM00006190","55.063","14.76","15.8","1998-08-05",,,"61",,"56"
"DAM00006190","55.063","14.76","15.8","1998-08-06","0.04",,"60","65","56"
"DAM00006190","55.063","14.76","15.8","1998-08-07",,,"62",,"57"
"DAM00006190","55.063","14.76","15.8","1998-08-08","0.08",,"58","66","54"
"DAM00006190","55.063","14.76","15.8","1998-08-09",,,"61","67","53"
"DAM00006190","55.063","14.76","15.8","1998-08-10","0.00",,"61","70","50"
"DAM00006190","55.063","14.76","15.8","1998-08-11","0.00",,"62","71","55"
"DAM00006190","55.063","14.76","15.8","1998-08-12","0.00",,"63","72",
"DAM00006190","55.063","14.76","15.8","1998-08-13",,,"62","66",
"DAM00006190","55.063","14.76","15.8","1998-08-14","0.00",,"61","66","58"
"DAM00006190","55.063","14.76","15.8","1998-08-15",,,"63","67","58"
"DAM00006190","55.063","14.76","15.8","1998-08-16",,,"63",,
"DAM00006190","55.063","14.76","15.8","1998-08-17","0.00",,"63","67",
"DAM00006190","55.063","14.76","15.8","1998-08-18","0.00",,"63","67","60"
"DAM00006190","55.063","14.76","15.8","1998-08-19","0.00",,"60","65","55"
"DAM00006190","55.063","14.76","15.8","1998-08-20","0.00",,"62","68","58"
"DAM00006190","55.063","14.76","15.8","1998-08-21",,,"60","64","56"
"DAM00006190","55.063","14.76","15.8","1998-08-22",,,"59","64","50"
"DAM00006190","55.063","14.76","15.8","1998-08-23","0.87",,"58","62","53"
"DAM00006190","55.063","14.76","15.8","1998-08-24","0.00",,"56","60",
"DAM00006190","55.063","14.76","15.8","1998-08-25",,,"58","66","54"
"DAM00006190","55.063","14.76","15.8","1998-08-26",,,"56","69","51"
"DAM00006190","55.063","14.76","15.8","1998-08-27","0.12",,"56","64","51"
"DAM00006190","55.063","14.76","15.8","1998-08-28",,,"56","62","51"
"DAM00006190","55.063","14.76","15.8","1998-08-29",,,"58","65","51"
"DAM00006190","55.063","14.76","15.8","1998-08-30","0.00",,"58","66","49"
"DAM00006190","55.063","14.76","15.8","1998-08-31",,,"57",,"51"
"DAM00006190","55.063","14.76","15.8","1998-09-01","0.00",,"57","64","53"
"DAM00006190","55.063","14.76","15.8","1998-09-02","0.00",,"56","65",
"DAM00006190","55.063","14.76","15.8","1998-09-03","0.00",,"57","70","49"
"DAM00006190","55.063","14.76","15.8","1998-09-04","0.00",,"59","67","51"
"DAM00006190","55.063","14.76","15.8","1998-09-05","0.00",,"61","70","52"
"DAM00006190","55.063","14.76","15.8","1998-09-06","0.00",,"60","67","55"
"DAM00006190","55.063","14.76","15.8","1998-09-07","0.00",,"60","71","53"
"DAM00006190","55.063","14.76","15.8","1998-09-08",,,"63","78","55"
"DAM00006190","55.063","14.76","15.8","1998-09-09",,,"63","67","59"
"DAM00006190","55.063","14.76","15.8","1998-09-10","0.16",,"62","66","59"
"DAM00006190","55.063","14.76","15.8","1998-09-11",,,"62","66",
"DAM00006190","55.063","14.76","15.8","1998-09-12","0.00",,"60","65","55"
"DAM00006190","55.063","14.76","15.8","1998-09-13",,,"57","63","54"
"DAM00006190","55.063","14.76","15.8","1998-09-14",,,"56","60","52"
"DAM00006190","55.063","14.76","15.8","1998-09-15",,,"53","57","44"
"DAM00006190","55.063","14.76","15.8","1998-09-16","0.00",,"56",,
"DAM00006190","55.063","14.76","15.8","1998-09-17",,,"56",,"51"
"DAM00006190","55.063","14.76","15.8","1998-09-18","0.00",,"56","62","45"
"DAM00006190","55.063","14.76","15.8","1998-09-19","0.00",,"57","66",
"DAM00006190","55.063","14.76","15.8","1998-09-20","0.00",,"57","67","47"
"DAM00006190","55.063","14.76","15.8","1998-09-21","0.00",,"54","61","44"
"DAM00006190","55.063","14.76","15.8","1998-09-22",,,"56","59","49"
"DAM00006190","55.063","14.76","15.8","1998-09-23",,,"56","59","53"
"DAM00006190","55.063","14.76","15.8","1998-09-24","0.00",,"58","65",
"DAM00006190","55.063","14.76","15.8","1998-09-25","0.00",,"58","64","48"
"DAM00006190","55.063","14.76","15.8","1998-09-26","0.00",,"57","63","51"
"DAM00006190","55.063","14.76","15.8","1998-09-27","0.00",,"56","63","49"
"DAM00006190","55.063","14.76","15.8","1998-09-28",,,"58","63","55"
"DAM00006190","55.063","14.76","15.8","1998-09-29","0.00",,"56","59","52"
"DAM00006190","55.063","14.76","15.8","1998-09-30","0.00",,"52","60","44"
"DAM00006190","55.063","14.76","15.8","1998-10-01","0.00",,"50","58","45"
"DAM00006190","55.063","14.76","15.8","1998-10-02","0.00",,"47","54","42"
"DAM00006190","55.063","14.76","15.8","1998-10-03","0.00",,"45","54","38"
"DAM00006190","55.063","14.76","15.8","1998-10-04",,,"44",,"40"
"DAM00006190","55.063","14.76","15.8","1998-10-05",,,"48","57","41"
"DAM00006190","55.063","14.76","15.8","1998-10-06","0.00",,"49","58","41"
"DAM00006190","55.063","14.76","15.8","1998-10-07",,,"49","53","44"
"DAM00006190","55.063","14.76","15.8","1998-10-08","0.00",,"48","53","46"
"DAM00006190","55.063","14.76","15.8","1998-10-09","0.00",,"51","53","47"
"DAM00006190","55.063","14.76","15.8","1998-10-10",,,"51","54","49"
"DAM00006190","55.063","14.76","15.8","1998-10-11","0.39",,"52","55","49"
"DAM00006190","55.063","14.76","15.8","1998-10-12","0.08",,"51","53","48"
"DAM00006190","55.063","14.76","15.8","1998-10-13",,,"51","55","46"
"DAM00006190","55.063","14.76","15.8","1998-10-14",,,"52","56","49"
"DAM00006190","55.063","14.76","15.8","1998-10-15","0.16",,"51","55",
"DAM00006190","55.063","14.76","15.8","1998-10-16",,,"50","57","46"
"DAM00006190","55.063","14.76","15.8","1998-10-17",,,"55","57","48"
"DAM00006190","55.063","14.76","15.8","1998-10-18","0.00",,"49","58","36"
"DAM00006190","55.063","14.76","15.8","1998-10-19","0.00",,"49","59","33"
"DAM00006190","55.063","14.76","15.8","1998-10-20","0.00",,"48","52","43"
"DAM00006190","55.063","14.76","15.8","1998-10-21",,,"49","52","45"
"DAM00006190","55.063","14.76","15.8","1998-10-22","0.32",,"54",,"48"
"DAM00006190","55.063","14.76","15.8","1998-10-23",,,"54","56","52"
"DAM00006190","55.063","14.76","15.8","1998-10-24",,,"50","56","44"
"DAM00006190","55.063","14.76","15.8","1998-10-25","0.35",,"51","54","49"
"DAM00006190","55.063","14.76","15.8","1998-10-26",,,"48","52",
"DAM00006190","55.063","14.76","15.8","1998-10-27","0.16",,"47",,"44"
"DAM00006190","55.063","14.76","15.8","1998-10-28",,,"48","52","42"
"DAM00006190","55.063","14.76","15.8","1998-10-29","0.08",,"49","51","45"
"DAM00006190","55.063","14.76","15.8","1998-10-30","0.04",,"48","51","45"
"DAM00006190","55.063","14.76","15.8","1998-10-31",,,"46","49","42"
"DAM00006190","55.063","14.76","15.8","1998-11-01",,,"44","47","41"
"DAM00006190","55.063","14.76","15.8","1998-11-02",,,"40","45",
"DAM00006190","55.063","14.76","15.8","1998-11-03",,,"38","42","27"
"DAM00006190","55.063","14.76","15.8","1998-11-04",,,"44","47","35"
"DAM00006190","55.063","14.76","15.8","1998-11-05",,,"40","46","36"
"DAM00006190","55.063","14.76","15.8","1998-11-06","0.26",,"44","48","38"
"DAM00006190","55.063","14.76","15.8","1998-11-07",,,"43","45","39"
"DAM00006190","55.063","14.76","15.8","1998-11-08",,,"41","47",
"DAM00006190","55.063","14.76","15.8","1998-11-09","0.00",,"38","42","34"
"DAM00006190","55.063","14.76","15.8","1998-11-10","0.12",,"39",,"37"
"DAM00006190","55.063","14.76","15.8","1998-11-11","0.28",,"44","48","39"
"DAM00006190","55.063","14.76","15.8","1998-11-12","0.00",,"40","46","37"
"DAM00006190","55.063","14.76","15.8","1998-11-13","0.00",,"39","47","32"
"DAM00006190","55.063","14.76","15.8","1998-11-14","0.00",,"40","44","36"
"DAM00006190","55.063","14.76","15.8","1998-11-15",,,"37","42","35"
"DAM00006190","55.063","14.76","15.8","1998-11-16","0.28",,"35","39","33"
"DAM00006190","55.063","14.76","15.8","1998-11-17","0.09",,"34","37",
"DAM00006190","55.063","14.76","15.8","1998-11-18","0.16","1.2","32","34","30"
"DAM00006190","55.063","14.76","15.8","1998-11-19","0.04","1.2","34","38","31"
"DAM00006190","55.063","14.76","15.8","1998-11-20",,"1.2","32","36",
"DAM00006190","55.063","14.76","15.8","1998-11-21",,"1.2","32","38","22"
"DAM00006190","55.063","14.76","15.8","1998-11-22","0.00","1.2","28","36",
"DAM00006190","55.063","14.76","15.8","1998-11-23","0.00","0.8","30",,"27"
"DAM00006190","55.063","14.76","15.8","1998-11-24","0.00","0.8","33",,"29"
"DAM00006190","55.063","14.76","15.8","1998-11-25","0.00","0.4","31","35","30"
"DAM00006190","55.063","14.76","15.8","1998-11-26",,"0.4","31","33","30"
"DAM00006190","55.063","14.76","15.8","1998-11-27",,,"35","36","31"
"DAM00006190","55.063","14.76","15.8","1998-11-28","0.00",,"35","37","33"
"DAM00006190","55.063","14.76","15.8","1998-11-29",,,"36","38","33"
"DAM00006190","55.063","14.76","15.8","1998-11-30",,,"35","38","30"
"DAM00006190","55.063","14.76","15.8","1998-12-01","0.00",,"31","38",
"DAM00006190","55.063","14.76","15.8","1998-12-02","0.00",,"28","33","21"
"DAM00006190","55.063","14.76","15.8","1998-12-03",,,"27","31","25"
"DAM00006190","55.063","14.76","15.8","1998-12-04",,,"29",,"26"
"DAM00006190","55.063","14.76","15.8","1998-12-05","0.02","0.4","34","37","29"
"DAM00006190","55.063","14.76","15.8","1998-12-06",,,"31","34","26"
"DAM00006190","55.063","14.76","15.8","1998-12-07",,,"29","32","26"
"DAM00006190","55.063","14.76","15.8","1998-12-08","0.00","1.2","31","35","25"
"DAM00006190","55.063","14.76","15.8","1998-12-09","0.00","1.2","29","36",
"DAM00006190","55.063","14.76","15.8","1998-12-10",,"1.2","29","36","17"
"DAM00006190","55.063","14.76","15.8","1998-12-11","0.00","1.2","25","32","23"
"DAM00006190","55.063","14.76","15.8","1998-12-12","0.00","0.8","28",,"23"
"DAM00006190","55.063","14.76","15.8","1998-12-13","0.91","0.4","38","42","32"
"DAM00006190","55.063","14.76","15.8","1998-12-14",,,"39",,"36"
"DAM00006190","55.063","14.76","15.8","1998-12-15",,,"42","44","40"
"DAM00006190","55.063","14.76","15.8","1998-12-16","0.01",,"41","43","39"
"DAM00006190","55.063","14.76","15.8","1998-12-17","0.00",,"40","42",
"DAM00006190","55.063","14.76","15.8","1998-12-18",,,"41",,"36"
"DAM00006190","55.063","14.76","15.8","1998-12-19",,,"39","41",
"DAM00006190","55.063","14.76","15.8","1998-12-20",,,"37","40","31"
"DAM00006190","55.063","14.76","15.8","1998-12-21",,"0.4","33","37","31"
"DAM00006190","55.063","14.76","15.8","1998-12-22",,"0.4","29",,"23"
"DAM00006190","55.063","14.76","15.8","1998-12-23",,"0.4","35","37","24"
"DAM00006190","55.063","14.76","15.8","1998-12-24","0.00",,"36","38","34"
"DAM00006190","55.063","14.76","15.8","1998-12-25","0.08",,"38",,"36"
"DAM00006190","55.063","14.76","15.8","1998-12-26",,,"41","43","39"
"DAM00006190","55.063","14.76","15.8","1998-12-27",,,"42","45","38"
"DAM00006190","55.063","14.76","15.8","1998-12-28","0.16",,"43","45","41"
"DAM00006190","55.063","14.76","15.8","1998-12-29",,,"39","43",
"DAM00006190","55.063","14.76","15.8","1998-12-30","0.00",,"36",,"27"
"DAM00006190","55.063","14.76","15.8","1998-12-31","0.00",,"35","37","32"
"DAM00006190","55.063","14.76","15.8","1999-01-01","0.00",,"34","38","29"
"DAM00006190","55.063","14.76","15.8","1999-01-02","0.03",,"35","38","31"
"DAM00006190","55.063","14.76","15.8","1999-01-03","0.03",,"38","40","36"
"DAM00006190","55.063","14.76","15.8","1999-01-04","0.24",,"38",,"31"
"DAM00006190","55.063","14.76","15.8","1999-01-05","0.05",,"42","44",
"DAM00006190","55.063","14.76","15.8","1999-01-06","0.12",,"44","48","39"
"DAM00006190","55.063","14.76","15.8","1999-01-07","0.28",,"39","48","35"
"DAM00006190","55.063","14.76","15.8","1999-01-08","0.00",,"35","40","29"
"DAM00006190","55.063","14.76","15.8","1999-01-09","0.00",,"31","37","28"
"DAM00006190","55.063","14.76","15.8","1999-01-11","0.06","0.4","30","34","28"
"DAM00006190","55.063","14.76","15.8","1999-01-12","0.32","2.4","30",,
"DAM00006190","55.063","14.76","15.8","1999-01-13","0.10","3.1","29","31","26"
"DAM00006190","55.063","14.76","15.8","1999-01-14","0.23","3.1","35","39","28"
"DAM00006190","55.063","14.76","15.8","1999-01-15","0.06",,"38","41","35"
"DAM00006190","55.063","14.76","15.8","1999-01-16","0.17",,"40","42","38"
"DAM00006190","55.063","14.76","15.8","1999-01-17","0.03",,"41","43","39"
"DAM00006190","55.063","14.76","15.8","1999-01-18","0.01",,"38","42","34"
"DAM00006190","55.063","14.76","15.8","1999-01-19","0.00",,"39","42","34"
"DAM00006190","55.063","14.76","15.8","1999-01-20","0.00",,"40","42","39"
"DAM00006190","55.063","14.76","15.8","1999-01-21","0.06",,"40","44","38"
"DAM00006190","55.063","14.76","15.8","1999-01-22",,,"38","40","37"
"DAM00006190","55.063","14.76","15.8","1999-01-23","0.00",,"36","40","33"
"DAM00006190","55.063","14.76","15.8","1999-01-24","0.04",,"39",,"36"
"DAM00006190","55.063","14.76","15.8","1999-01-25","0.04",,"41","45","38"
"DAM00006190","55.063","14.76","15.8","1999-01-26","0.00",,"39","44","37"
"DAM00006190","55.063","14.76","15.8","1999-01-27","0.05",,"36","39",
"DAM00006190","55.063","14.76","15.8","1999-01-28","0.03",,"28","33",
"DAM00006190","55.063","14.76","15.8","1999-01-29","0.03",,"21","25","17"
"DAM00006190","55.063","14.76","15.8","1999-01-30","0.00",,"26","30","23"
"DAM00006190","55.063","14.76","15.8","1999-01-31","0.00",,"32",,"20"
"DAM00006190","55.063","14.76","15.8","1999-02-01","0.03",,"34","37",
"DAM00006190","55.063","14.76","15.8","1999-02-02","0.00",,"35","42","30"
"DAM00006190","55.063","14.76","15.8","1999-02-03","0.01",,"39","41","34"
